kind,entity_id,campaign_id,ad_group_id,field,from_value,to_value,snapshot_prev
removed,266910913186512,459559480979309,310036530116873,*,row_existed,,"{'adGroupId': '310036530116873', 'bid': 2.05, 'campaignId': '459559480979309', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B094493SMW'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B094493SMW'}], 'state': 'PAUSED', 'targetId': '266910913186512'}"
removed,91926270723208,449165215650046,541748322079591,*,row_existed,,"{'adGroupId': '541748322079591', 'bid': 5.54, 'campaignId': '449165215650046', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09F6WKKZG'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09F6WKKZG'}], 'state': 'ENABLED', 'targetId': '91926270723208'}"
removed,243414902381859,481502395507000,550610329818109,*,row_existed,,"{'adGroupId': '550610329818109', 'bid': 4.75, 'campaignId': '481502395507000', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B009AS1FLG'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B009AS1FLG'}], 'state': 'PAUSED', 'targetId': '243414902381859'}"
removed,13441047621659,203558880428972,308358294752680,*,row_existed,,"{'adGroupId': '308358294752680', 'bid': 14.01, 'campaignId': '203558880428972', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0F6Y8HRW6'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0F6Y8HRW6'}], 'state': 'ENABLED', 'targetId': '13441047621659'}"
removed,71324918066706,424748125386360,305659227492138,*,row_existed,,"{'adGroupId': '305659227492138', 'bid': 5.51, 'campaignId': '424748125386360', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08CBLWQJS'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08CBLWQJS'}], 'state': 'PAUSED', 'targetId': '71324918066706'}"
removed,194547533619251,47276592365816,95492313416182,*,row_existed,,"{'adGroupId': '95492313416182', 'bid': 6.0, 'campaignId': '47276592365816', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09WV6MNGH'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09WV6MNGH'}], 'state': 'ENABLED', 'targetId': '194547533619251'}"
removed,132715367743504,214596865784697,121208445898685,*,row_existed,,"{'adGroupId': '121208445898685', 'bid': 6.0, 'campaignId': '214596865784697', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08GPPQH9B'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08GPPQH9B'}], 'state': 'ENABLED', 'targetId': '132715367743504'}"
removed,135803988880205,85222868489351,433588974838968,*,row_existed,,"{'adGroupId': '433588974838968', 'bid': 3.73, 'campaignId': '85222868489351', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0D5DPWH3K'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0D5DPWH3K'}], 'state': 'ENABLED', 'targetId': '135803988880205'}"
removed,67207928405248,12161948569456,233270094564520,*,row_existed,,"{'adGroupId': '233270094564520', 'campaignId': '12161948569456', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09BCF1H47'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09BCF1H47'}], 'state': 'ENABLED', 'targetId': '67207928405248'}"
removed,243712554616148,146409039505917,171905360638440,*,row_existed,,"{'adGroupId': '171905360638440', 'campaignId': '146409039505917', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B095WF6PG5'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B095WF6PG5'}], 'state': 'ENABLED', 'targetId': '243712554616148'}"
removed,203011412834129,73809434919832,137352514737989,*,row_existed,,"{'adGroupId': '137352514737989', 'bid': 5.0, 'campaignId': '73809434919832', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B0002E4Z8M'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B0002E4Z8M'}], 'state': 'ENABLED', 'targetId': '203011412834129'}"
removed,236505064460553,284162704128531,471664578682451,*,row_existed,,"{'adGroupId': '471664578682451', 'bid': 6.47, 'campaignId': '284162704128531', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B002OO333Q'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B002OO333Q'}], 'state': 'ENABLED', 'targetId': '236505064460553'}"
removed,250975928574541,537372744222629,532208098419521,*,row_existed,,"{'adGroupId': '532208098419521', 'bid': 8.81, 'campaignId': '537372744222629', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BMLK5WG3'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BMLK5WG3'}], 'state': 'ENABLED', 'targetId': '250975928574541'}"
removed,129751175084497,501740033791395,463783934958240,*,row_existed,,"{'adGroupId': '463783934958240', 'bid': 9.2, 'campaignId': '501740033791395', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B3MWFKKT'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B3MWFKKT'}], 'state': 'ENABLED', 'targetId': '129751175084497'}"
removed,154515935683835,67277704155422,107949770069706,*,row_existed,,"{'adGroupId': '107949770069706', 'bid': 15.0, 'campaignId': '67277704155422', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B06X15NDTV'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B06X15NDTV'}], 'state': 'ENABLED', 'targetId': '154515935683835'}"
removed,740323434737,408751255657627,390313099846321,*,row_existed,,"{'adGroupId': '390313099846321', 'campaignId': '408751255657627', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BBQ5NDQP'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BBQ5NDQP'}], 'state': 'ENABLED', 'targetId': '740323434737'}"
removed,178348938772322,516487417180372,424509655777010,*,row_existed,,"{'adGroupId': '424509655777010', 'bid': 3.0, 'campaignId': '516487417180372', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B085WRN1VD'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B085WRN1VD'}], 'state': 'ENABLED', 'targetId': '178348938772322'}"
removed,43793406265397,420588504416118,555486619547164,*,row_existed,,"{'adGroupId': '555486619547164', 'bid': 5.57, 'campaignId': '420588504416118', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0C7LJX39N'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0C7LJX39N'}], 'state': 'PAUSED', 'targetId': '43793406265397'}"
removed,63003670200981,394824091060170,375690784763914,*,row_existed,,"{'adGroupId': '375690784763914', 'bid': 15.99, 'campaignId': '394824091060170', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CDGTBD4B'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CDGTBD4B'}], 'state': 'PAUSED', 'targetId': '63003670200981'}"
removed,80960171300486,316718890538747,494392285772595,*,row_existed,,"{'adGroupId': '494392285772595', 'bid': 15.99, 'campaignId': '316718890538747', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08QR7CT48'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08QR7CT48'}], 'state': 'PAUSED', 'targetId': '80960171300486'}"
removed,233514697571773,484596475145275,490175454758281,*,row_existed,,"{'adGroupId': '490175454758281', 'campaignId': '484596475145275', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09GJXKYR4'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09GJXKYR4'}], 'state': 'ENABLED', 'targetId': '233514697571773'}"
removed,259130855191974,532313871866841,398819886599888,*,row_existed,,"{'adGroupId': '398819886599888', 'bid': 2.89, 'campaignId': '532313871866841', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0DB5X3VWK'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0DB5X3VWK'}], 'state': 'PAUSED', 'targetId': '259130855191974'}"
removed,240863246013134,350554320839507,301131224881736,*,row_existed,,"{'adGroupId': '301131224881736', 'bid': 8.82, 'campaignId': '350554320839507', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08HJMWK99'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08HJMWK99'}], 'state': 'PAUSED', 'targetId': '240863246013134'}"
removed,253975173752565,484244295973764,531262902278414,*,row_existed,,"{'adGroupId': '531262902278414', 'bid': 2.04, 'campaignId': '484244295973764', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08MBQYQBQ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08MBQYQBQ'}], 'state': 'ENABLED', 'targetId': '253975173752565'}"
removed,6911181122084,424658055909442,416457623756578,*,row_existed,,"{'adGroupId': '416457623756578', 'bid': 15.99, 'campaignId': '424658055909442', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09TYJWKSZ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09TYJWKSZ'}], 'state': 'PAUSED', 'targetId': '6911181122084'}"
removed,238307210282433,101889836355750,36025037622508,*,row_existed,,"{'adGroupId': '36025037622508', 'bid': 19.0, 'campaignId': '101889836355750', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0D93Z365B'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0D93Z365B'}], 'state': 'ENABLED', 'targetId': '238307210282433'}"
removed,49906045554149,248764226916923,239831122898103,*,row_existed,,"{'adGroupId': '239831122898103', 'bid': 4.0, 'campaignId': '248764226916923', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09KNJGP6J'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09KNJGP6J'}], 'state': 'ENABLED', 'targetId': '49906045554149'}"
removed,154447430872390,48719241450319,99416741713192,*,row_existed,,"{'adGroupId': '99416741713192', 'bid': 5.0, 'campaignId': '48719241450319', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B07S4L69QN'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B07S4L69QN'}], 'state': 'ENABLED', 'targetId': '154447430872390'}"
removed,57289209274688,248764226916923,40660713258022,*,row_existed,,"{'adGroupId': '40660713258022', 'bid': 4.0, 'campaignId': '248764226916923', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B08FW1Q676'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B08FW1Q676'}], 'state': 'ENABLED', 'targetId': '57289209274688'}"
removed,245296338567784,146409039505917,171905360638440,*,row_existed,,"{'adGroupId': '171905360638440', 'bid': 9.89, 'campaignId': '146409039505917', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BB3K4R53'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BB3K4R53'}], 'state': 'ENABLED', 'targetId': '245296338567784'}"
removed,138998205585785,312623018601695,448954552529197,*,row_existed,,"{'adGroupId': '448954552529197', 'bid': 1.62, 'campaignId': '312623018601695', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B089SJGQBH'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B089SJGQBH'}], 'state': 'ENABLED', 'targetId': '138998205585785'}"
removed,91306723411574,332586169091855,348815637218393,*,row_existed,,"{'adGroupId': '348815637218393', 'bid': 4.54, 'campaignId': '332586169091855', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CG6G2L12'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CG6G2L12'}], 'state': 'ENABLED', 'targetId': '91306723411574'}"
removed,132169917778078,6318826489764,205466046012670,*,row_existed,,"{'adGroupId': '205466046012670', 'bid': 20.5, 'campaignId': '6318826489764', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0G43DF5QZ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0G43DF5QZ'}], 'state': 'ENABLED', 'targetId': '132169917778078'}"
removed,165732601526902,432229661709605,433521624557652,*,row_existed,,"{'adGroupId': '433521624557652', 'bid': 15.99, 'campaignId': '432229661709605', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BX7C48GL'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BX7C48GL'}], 'state': 'PAUSED', 'targetId': '165732601526902'}"
removed,110159345959181,275218242804898,251958636290723,*,row_existed,,"{'adGroupId': '251958636290723', 'bid': 3.0, 'campaignId': '275218242804898', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B8YYF7QR'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B8YYF7QR'}], 'state': 'ENABLED', 'targetId': '110159345959181'}"
removed,246857829342952,342535158419675,452951158776828,*,row_existed,,"{'adGroupId': '452951158776828', 'bid': 20.6, 'campaignId': '342535158419675', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B00ECTTGFA'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B00ECTTGFA'}], 'state': 'PAUSED', 'targetId': '246857829342952'}"
removed,127122835263829,420588504416118,555486619547164,*,row_existed,,"{'adGroupId': '555486619547164', 'bid': 6.19, 'campaignId': '420588504416118', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09PFVFNN9'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09PFVFNN9'}], 'state': 'PAUSED', 'targetId': '127122835263829'}"
removed,63008810161884,362845181922098,364586373981840,*,row_existed,,"{'adGroupId': '364586373981840', 'bid': 19.35, 'campaignId': '362845181922098', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BP2B1KC8'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BP2B1KC8'}], 'state': 'PAUSED', 'targetId': '63008810161884'}"
removed,103207464528584,394824091060170,375690784763914,*,row_existed,,"{'adGroupId': '375690784763914', 'bid': 15.99, 'campaignId': '394824091060170', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CQX6CCCL'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CQX6CCCL'}], 'state': 'PAUSED', 'targetId': '103207464528584'}"
removed,88579120768877,328378831931334,559278199507411,*,row_existed,,"{'adGroupId': '559278199507411', 'bid': 5.0, 'campaignId': '328378831931334', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B08WBK92PJ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B08WBK92PJ'}], 'state': 'ENABLED', 'targetId': '88579120768877'}"
removed,56236459745788,295452466070618,418559107810221,*,row_existed,,"{'adGroupId': '418559107810221', 'bid': 15.99, 'campaignId': '295452466070618', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09THKK34J'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09THKK34J'}], 'state': 'PAUSED', 'targetId': '56236459745788'}"
removed,112759070525286,432229661709605,433521624557652,*,row_existed,,"{'adGroupId': '433521624557652', 'bid': 2.06, 'campaignId': '432229661709605', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09DTJ3NFS'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09DTJ3NFS'}], 'state': 'PAUSED', 'targetId': '112759070525286'}"
removed,153223747951075,456669926037468,344008546572411,*,row_existed,,"{'adGroupId': '344008546572411', 'bid': 21.58, 'campaignId': '456669926037468', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08QCS7QYH'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08QCS7QYH'}], 'state': 'PAUSED', 'targetId': '153223747951075'}"
removed,68457527205579,509392916422487,510000593814630,*,row_existed,,"{'adGroupId': '510000593814630', 'bid': 1.17, 'campaignId': '509392916422487', 'expression': [{'type': 'QUERY_HIGH_REL_MATCHES'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'QUERY_HIGH_REL_MATCHES'}], 'state': 'ENABLED', 'targetId': '68457527205579'}"
removed,81515051715062,347428527156994,392879233670795,*,row_existed,,"{'adGroupId': '392879233670795', 'bid': 3.0, 'campaignId': '347428527156994', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B07JPLKBD9'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B07JPLKBD9'}], 'state': 'ENABLED', 'targetId': '81515051715062'}"
removed,155815692472938,457463607948694,398897774988508,*,row_existed,,"{'adGroupId': '398897774988508', 'bid': 2.22, 'campaignId': '457463607948694', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BGL1V662'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BGL1V662'}], 'state': 'ENABLED', 'targetId': '155815692472938'}"
removed,16362509679937,493894775292926,503617060679261,*,row_existed,,"{'adGroupId': '503617060679261', 'bid': 7.48, 'campaignId': '493894775292926', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BNVRYCWR'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BNVRYCWR'}], 'state': 'ENABLED', 'targetId': '16362509679937'}"
removed,50980415730365,432450109401510,303632014655988,*,row_existed,,"{'adGroupId': '303632014655988', 'bid': 15.99, 'campaignId': '432450109401510', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CF9BY345'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CF9BY345'}], 'state': 'PAUSED', 'targetId': '50980415730365'}"
removed,75547726085128,544252258600926,288994288905757,*,row_existed,,"{'adGroupId': '288994288905757', 'bid': 2.33, 'campaignId': '544252258600926', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CS3KDVGG'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CS3KDVGG'}], 'state': 'PAUSED', 'targetId': '75547726085128'}"
removed,146680004033515,91921004502575,51487332914444,*,row_existed,,"{'adGroupId': '51487332914444', 'bid': 5.0, 'campaignId': '91921004502575', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B0B8DK8GDW'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B0B8DK8GDW'}], 'state': 'ENABLED', 'targetId': '146680004033515'}"
removed,8555699192527,304131972433658,512437038445790,*,row_existed,,"{'adGroupId': '512437038445790', 'campaignId': '304131972433658', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B96SSBPM'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B96SSBPM'}], 'state': 'ENABLED', 'targetId': '8555699192527'}"
removed,183737408628398,196132871279865,5461988509267,*,row_existed,,"{'adGroupId': '5461988509267', 'bid': 5.0, 'campaignId': '196132871279865', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B09S1B7X4C'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B09S1B7X4C'}], 'state': 'ENABLED', 'targetId': '183737408628398'}"
removed,62994819346765,501740033791395,465731622576587,*,row_existed,,"{'adGroupId': '465731622576587', 'bid': 1.54, 'campaignId': '501740033791395', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BLH7P9FR'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BLH7P9FR'}], 'state': 'PAUSED', 'targetId': '62994819346765'}"
removed,198907934652120,549167518790831,546633022701024,*,row_existed,,"{'adGroupId': '546633022701024', 'bid': 8.15, 'campaignId': '549167518790831', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0C6QBDGQQ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0C6QBDGQQ'}], 'state': 'ENABLED', 'targetId': '198907934652120'}"
